File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0: Time Signature event
0: Tempo to 789473 usec/quarter note
0: End of track 

Start of track 2 at Byte 41
Track length: 9410
0: Sequence/Track Name event
0: Program change event, Channel: 0
0: Control change event, Channel: 0
31536: Off, A#1, Channel: 2
31536: On, C2, Channel: 2
31824: On, G1, Channel: 2
31824: Off, C2, Channel: 2
32016: Off, G1, Channel: 2
32016: On, F2, Channel: 2
32112: Off, F2, Channel: 2
32112: On, G2, Channel: 2
32208: Off, G2, Channel: 2
32208: On, G2, Channel: 2
32304: On, G#1, Channel: 2
32304: Off, G2, Channel: 2
32592: Off, G#1, Channel: 2
32592: On, D#1, Channel: 2
32784: Off, D#1, Channel: 2
32784: On, D#1, Channel: 2
32880: Off, D#1, Channel: 2
32880: On, G1, Channel: 2
32976: Off, G1, Channel: 2
32976: On, A#1, Channel: 2
33072: Off, A#1, Channel: 2
33072: On, C2, Channel: 2
33360: On, G1, Channel: 2
33360: Off, C2, Channel: 2
33552: Off, G1, Channel: 2
33552: On, F2, Channel: 2
33648: Off, F2, Channel: 2
33648: On, G2, Channel: 2
33744: Off, G2, Channel: 2
33744: On, G2, Channel: 2
33840: On, G#1, Channel: 2
33840: Off, G2, Channel: 2
34128: Off, G#1, Channel: 2
34128: On, D#1, Channel: 2
34608: Off, D#1, Channel: 2
34608: On, C2, Channel: 2
34704: Off, C2, Channel: 2
34704: On, C2, Channel: 2
34800: Off, C2, Channel: 2
34992: On, G1, Channel: 2
35088: Off, G1, Channel: 2
35088: On, G1, Channel: 2
35184: Off, G1, Channel: 2
35376: On, G#1, Channel: 2
35472: Off, G#1, Channel: 2
35472: On, G#1, Channel: 2
35664: Off, G#1, Channel: 2
35664: On, D#1, Channel: 2
35856: Off, D#1, Channel: 2
35856: On, D#1, Channel: 2
35952: Off, D#1, Channel: 2
35952: On, D#1, Channel: 2
36048: Off, D#1, Channel: 2
36048: On, D#1, Channel: 2
36144: Off, D#1, Channel: 2
36144: On, C2, Channel: 2
36240: Off, C2, Channel: 2
36240: On, C2, Channel: 2
36336: Off, C2, Channel: 2
36528: On, G1, Channel: 2
36624: Off, G1, Channel: 2
36624: On, G1, Channel: 2
36720: Off, G1, Channel: 2
36912: On, G#1, Channel: 2
37008: Off, G#1, Channel: 2
37008: On, G#1, Channel: 2
37200: Off, G#1, Channel: 2
37200: On, D#1, Channel: 2
37392: Off, D#1, Channel: 2
37392: On, D#1, Channel: 2
37488: Off, D#1, Channel: 2
37488: On, D#1, Channel: 2
37584: Off, D#1, Channel: 2
37584: On, D#1, Channel: 2
37680: Off, D#1, Channel: 2
37680: On, C2, Channel: 2
37776: Off, C2, Channel: 2
37776: On, C2, Channel: 2
37872: Off, C2, Channel: 2
38064: On, G1, Channel: 2
38160: Off, G1, Channel: 2
38160: On, G1, Channel: 2
38256: Off, G1, Channel: 2
38448: On, G#1, Channel: 2
38544: Off, G#1, Channel: 2
38544: On, G#1, Channel: 2
38736: Off, G#1, Channel: 2
38736: On, D#1, Channel: 2
38928: Off, D#1, Channel: 2
38928: On, D#1, Channel: 2
39120: Off, D#1, Channel: 2
39120: On, D#1, Channel: 2
39216: Off, D#1, Channel: 2
39216: On, C2, Channel: 2
39312: Off, C2, Channel: 2
39312: On, C2, Channel: 2
39408: Off, C2, Channel: 2
39408: On, C2, Channel: 2
39504: Off, C2, Channel: 2
39504: On, C2, Channel: 2
39600: On, G1, Channel: 2
39600: Off, C2, Channel: 2
39696: Off, G1, Channel: 2
39696: On, G1, Channel: 2
39792: Off, G1, Channel: 2
39792: On, G1, Channel: 2
39888: Off, G1, Channel: 2
39888: On, G1, Channel: 2
39984: Off, G1, Channel: 2
39984: On, G#1, Channel: 2
40080: Off, G#1, Channel: 2
40080: On, G#1, Channel: 2
40176: Off, G#1, Channel: 2
40176: On, G#1, Channel: 2
40272: Off, G#1, Channel: 2
40272: On, D#1, Channel: 2
40752: Off, D#1, Channel: 2
40752: On, A#1, Channel: 2
40848: Off, A#1, Channel: 2
40848: On, A#1, Channel: 2
41040: Off, A#1, Channel: 2
41040: On, A#1, Channel: 2
41136: Off, A#1, Channel: 2
41136: On, A1, Channel: 2
41232: Off, A1, Channel: 2
41232: On, A1, Channel: 2
41424: Off, A1, Channel: 2
41424: On, A1, Channel: 2
41520: On, D#1, Channel: 2
41520: Off, A1, Channel: 2
41616: Off, D#1, Channel: 2
41616: On, D#1, Channel: 2
41808: Off, D#1, Channel: 2
41808: On, D#1, Channel: 2
41904: Off, D#1, Channel: 2
41904: On, F#1, Channel: 2
42000: Off, F#1, Channel: 2
42000: On, F#1, Channel: 2
42192: Off, F#1, Channel: 2
42192: On, F#1, Channel: 2
42288: Off, F#1, Channel: 2
42288: On, A#1, Channel: 2
42336: Off, A#1, Channel: 2
42336: On, A#1, Channel: 2
42384: Off, A#1, Channel: 2
42384: On, A#1, Channel: 2
42576: Off, A#1, Channel: 2
42576: On, A#1, Channel: 2
42672: Off, A#1, Channel: 2
42672: On, A1, Channel: 2
42768: Off, A1, Channel: 2
42768: On, A1, Channel: 2
42960: Off, A1, Channel: 2
42960: On, A1, Channel: 2
43056: On, D#1, Channel: 2
43056: Off, A1, Channel: 2
43152: Off, D#1, Channel: 2
43152: On, D#1, Channel: 2
43344: Off, D#1, Channel: 2
43344: On, D#1, Channel: 2
43440: Off, D#1, Channel: 2
43440: On, F#1, Channel: 2
43536: Off, F#1, Channel: 2
43536: On, F#1, Channel: 2
43728: Off, F#1, Channel: 2
43728: On, F#1, Channel: 2
43824: Off, F#1, Channel: 2
43824: On, A#1, Channel: 2
43872: Off, A#1, Channel: 2
43872: On, A#1, Channel: 2
43920: Off, A#1, Channel: 2
43920: On, A#1, Channel: 2
44112: Off, A#1, Channel: 2
44112: On, A#2, Channel: 2
44160: Off, A#2, Channel: 2
44160: On, A2, Channel: 2
44304: On, F2, Channel: 2
44304: Off, A2, Channel: 2
44400: Off, F2, Channel: 2
44400: On, D#2, Channel: 2
44496: Off, D#2, Channel: 2
44496: On, D2, Channel: 2
44592: On, D#1, Channel: 2
44592: Off, D2, Channel: 2
44688: Off, D#1, Channel: 2
44688: On, D#1, Channel: 2
44880: Off, D#1, Channel: 2
44880: On, D#1, Channel: 2
44976: Off, D#1, Channel: 2
44976: On, F#1, Channel: 2
45072: Off, F#1, Channel: 2
45072: On, F#1, Channel: 2
45264: Off, F#1, Channel: 2
45264: On, F#1, Channel: 2
45360: Off, F#1, Channel: 2
45360: On, A#1, Channel: 2
45456: Off, A#1, Channel: 2
45456: On, A#1, Channel: 2
45648: Off, A#1, Channel: 2
45648: On, A#1, Channel: 2
45744: Off, A#1, Channel: 2
45744: On, A1, Channel: 2
45840: Off, A1, Channel: 2
45840: On, A1, Channel: 2
46032: Off, A1, Channel: 2
46032: On, A1, Channel: 2
46128: On, D#1, Channel: 2
46128: Off, A1, Channel: 2
46224: Off, D#1, Channel: 2
46224: On, D#1, Channel: 2
46416: Off, D#1, Channel: 2
46416: On, D#1, Channel: 2
46512: Off, D#1, Channel: 2
46512: On, F#1, Channel: 2
46560: Off, F#1, Channel: 2
46560: On, F#1, Channel: 2
46608: Off, F#1, Channel: 2
46608: On, F#1, Channel: 2
46656: Off, F#1, Channel: 2
46656: On, F#1, Channel: 2
46704: Off, F#1, Channel: 2
46704: On, F#1, Channel: 2
46752: Off, F#1, Channel: 2
46752: On, F#1, Channel: 2
46800: Off, F#1, Channel: 2
46800: On, F#1, Channel: 2
46848: Off, F#1, Channel: 2
46848: On, F#1, Channel: 2
46896: Off, F#1, Channel: 2
46896: On, C2, Channel: 2
47184: On, G1, Channel: 2
47184: Off, C2, Channel: 2
47376: Off, G1, Channel: 2
47376: On, G1, Channel: 2
47568: Off, G1, Channel: 2
47568: On, G1, Channel: 2
47664: Off, G1, Channel: 2
47664: On, G#1, Channel: 2
47952: Off, G#1, Channel: 2
47952: On, D#1, Channel: 2
48144: Off, D#1, Channel: 2
48144: On, D#1, Channel: 2
48240: Off, D#1, Channel: 2
48240: On, D#1, Channel: 2
48336: Off, D#1, Channel: 2
48336: On, D#1, Channel: 2
48432: Off, D#1, Channel: 2
48432: On, C2, Channel: 2
48720: On, G1, Channel: 2
48720: Off, C2, Channel: 2
48912: Off, G1, Channel: 2
48912: On, G1, Channel: 2
49104: Off, G1, Channel: 2
49104: On, G1, Channel: 2
49200: Off, G1, Channel: 2
49200: On, G#1, Channel: 2
49488: On, D#1, Channel: 2
49488: Off, G#1, Channel: 2
49680: Off, D#1, Channel: 2
49680: On, D#1, Channel: 2
49776: Off, D#1, Channel: 2
49776: On, D#1, Channel: 2
49872: Off, D#1, Channel: 2
49872: On, D#1, Channel: 2
49968: Off, D#1, Channel: 2
49968: On, C2, Channel: 2
50256: On, G1, Channel: 2
50256: Off, C2, Channel: 2
50448: Off, G1, Channel: 2
50448: On, G1, Channel: 2
50640: Off, G1, Channel: 2
50640: On, G1, Channel: 2
50736: Off, G1, Channel: 2
50736: On, G#1, Channel: 2
51024: On, D#1, Channel: 2
51024: Off, G#1, Channel: 2
51216: Off, D#1, Channel: 2
51216: On, D#1, Channel: 2
51312: Off, D#1, Channel: 2
51312: On, D#1, Channel: 2
51408: Off, D#1, Channel: 2
51408: On, D#1, Channel: 2
51504: Off, D#1, Channel: 2
53088: On, C2, Channel: 2
53184: Off, C2, Channel: 2
53184: On, C2, Channel: 2
53280: Off, C2, Channel: 2
53472: On, G1, Channel: 2
53568: Off, G1, Channel: 2
53568: On, G1, Channel: 2
53664: Off, G1, Channel: 2
53856: On, G#1, Channel: 2
53952: Off, G#1, Channel: 2
53952: On, G#1, Channel: 2
54144: Off, G#1, Channel: 2
54144: On, D#1, Channel: 2
54240: Off, D#1, Channel: 2
54240: On, A#2, Channel: 2
54336: Off, A#2, Channel: 2
54336: On, G#2, Channel: 2
54432: On, D#2, Channel: 2
54432: Off, G#2, Channel: 2
54528: Off, D#2, Channel: 2
54528: On, D#2, Channel: 2
54624: On, C2, Channel: 2
54624: Off, D#2, Channel: 2
54720: Off, C2, Channel: 2
54720: On, C2, Channel: 2
54816: Off, C2, Channel: 2
55008: On, G1, Channel: 2
55104: Off, G1, Channel: 2
55104: On, G1, Channel: 2
55200: Off, G1, Channel: 2
55392: On, G#1, Channel: 2
55488: Off, G#1, Channel: 2
55488: On, G#1, Channel: 2
55680: Off, G#1, Channel: 2
55680: On, D#1, Channel: 2
55776: Off, D#1, Channel: 2
55776: On, A#2, Channel: 2
55872: Off, A#2, Channel: 2
55872: On, G#2, Channel: 2
55968: On, D#2, Channel: 2
55968: Off, G#2, Channel: 2
56064: Off, D#2, Channel: 2
56064: On, D#2, Channel: 2
56160: On, C2, Channel: 2
56160: Off, D#2, Channel: 2
56256: Off, C2, Channel: 2
56256: On, C2, Channel: 2
56352: Off, C2, Channel: 2
56544: On, G1, Channel: 2
56640: Off, G1, Channel: 2
56640: On, G1, Channel: 2
56736: Off, G1, Channel: 2
56928: On, G#1, Channel: 2
57024: Off, G#1, Channel: 2
57024: On, G#1, Channel: 2
57216: Off, G#1, Channel: 2
57216: On, D#1, Channel: 2
57408: Off, D#1, Channel: 2
57408: On, D#1, Channel: 2
57600: Off, D#1, Channel: 2
57600: On, D#1, Channel: 2
57696: Off, D#1, Channel: 2
57696: On, C2, Channel: 2
57792: Off, C2, Channel: 2
57792: On, C2, Channel: 2
57888: Off, C2, Channel: 2
57888: On, C2, Channel: 2
57984: Off, C2, Channel: 2
57984: On, C2, Channel: 2
58080: On, G1, Channel: 2
58080: Off, C2, Channel: 2
58176: Off, G1, Channel: 2
58176: On, G1, Channel: 2
58272: Off, G1, Channel: 2
58272: On, G1, Channel: 2
58368: Off, G1, Channel: 2
58368: On, G1, Channel: 2
58464: Off, G1, Channel: 2
58464: On, G#1, Channel: 2
58560: Off, G#1, Channel: 2
58560: On, G#1, Channel: 2
58656: Off, G#1, Channel: 2
58656: On, G#1, Channel: 2
58752: Off, G#1, Channel: 2
58752: On, D#1, Channel: 2
59520: Off, D#1, Channel: 2
59520: End of track 

Start of track 5 at Byte 21235
Track length: 1913
0: Sequence/Track Name event
0: Program change event, Channel: 3
0: Control change event, Channel: 3
18480: On, C3, Channel: 3
18480: On, G3, Channel: 3
18528: Off, C3, Channel: 3
18528: On, C3, Channel: 3
18528: Off, G3, Channel: 3
18528: On, G3, Channel: 3
18576: Off, C3, Channel: 3
18576: On, C3, Channel: 3
18576: Off, G3, Channel: 3
18576: On, G3, Channel: 3
18624: Off, C3, Channel: 3
18624: On, C3, Channel: 3
18624: Off, G3, Channel: 3
18624: On, G3, Channel: 3
18672: Off, C3, Channel: 3
18672: On, C3, Channel: 3
18672: Off, G3, Channel: 3
18672: On, G3, Channel: 3
18720: Off, C3, Channel: 3
18720: On, C3, Channel: 3
18720: Off, G3, Channel: 3
18720: On, G3, Channel: 3
18768: Off, C3, Channel: 3
18768: On, C3, Channel: 3
18768: Off, G3, Channel: 3
18768: On, G3, Channel: 3
18816: Off, C3, Channel: 3
18816: On, C3, Channel: 3
18816: Off, G3, Channel: 3
18816: On, G3, Channel: 3
18864: Off, C3, Channel: 3
18864: On, C3, Channel: 3
18864: Off, G3, Channel: 3
18864: On, G3, Channel: 3
18912: Off, C3, Channel: 3
18912: On, C3, Channel: 3
18912: Off, G3, Channel: 3
18912: On, G3, Channel: 3
18960: Off, C3, Channel: 3
18960: On, C3, Channel: 3
18960: Off, G3, Channel: 3
18960: On, G3, Channel: 3
19008: Off, C3, Channel: 3
19008: On, C3, Channel: 3
19008: Off, G3, Channel: 3
19008: On, G3, Channel: 3
19056: Off, C3, Channel: 3
19056: On, C3, Channel: 3
19056: Off, G3, Channel: 3
19056: On, G3, Channel: 3
19104: Off, C3, Channel: 3
19104: On, C3, Channel: 3
19104: Off, G3, Channel: 3
19104: On, G3, Channel: 3
19152: Off, C3, Channel: 3
19152: On, C3, Channel: 3
19152: Off, G3, Channel: 3
19152: On, G3, Channel: 3
19200: Off, C3, Channel: 3
19200: On, C3, Channel: 3
19200: Off, G3, Channel: 3
19200: On, G3, Channel: 3
19248: Off, C3, Channel: 3
19248: Off, G3, Channel: 3
24864: Program change event, Channel: 3
24912: On, D#2, Channel: 3
24912: On, A#2, Channel: 3
24912: On, D#3, Channel: 3
33072: Off, D#2, Channel: 3
33072: Off, A#2, Channel: 3
33072: On, C3, Channel: 3
33072: Off, D#3, Channel: 3
33072: On, G3, Channel: 3
33120: Off, C3, Channel: 3
33120: On, C3, Channel: 3
33120: Off, G3, Channel: 3
33120: On, G3, Channel: 3
33168: Off, C3, Channel: 3
33168: On, C3, Channel: 3
33168: Off, G3, Channel: 3
33168: On, G3, Channel: 3
33216: Off, C3, Channel: 3
33216: On, C3, Channel: 3
33216: Off, G3, Channel: 3
33216: On, G3, Channel: 3
33264: Off, C3, Channel: 3
33264: On, C3, Channel: 3
33264: Off, G3, Channel: 3
33264: On, G3, Channel: 3
33312: Off, C3, Channel: 3
33312: On, C3, Channel: 3
33312: Off, G3, Channel: 3
33312: On, G3, Channel: 3
33360: Off, C3, Channel: 3
33360: On, C3, Channel: 3
33360: Off, G3, Channel: 3
33360: On, G3, Channel: 3
33408: Off, C3, Channel: 3
33408: On, C3, Channel: 3
33408: Off, G3, Channel: 3
33408: On, G3, Channel: 3
33456: Off, C3, Channel: 3
33456: On, C3, Channel: 3
33456: Off, G3, Channel: 3
33456: On, G3, Channel: 3
33504: Off, C3, Channel: 3
33504: On, C3, Channel: 3
33504: Off, G3, Channel: 3
33504: On, G3, Channel: 3
33552: Off, C3, Channel: 3
33552: On, C3, Channel: 3
33552: Off, G3, Channel: 3
33552: On, G3, Channel: 3
33600: Off, C3, Channel: 3
33600: On, C3, Channel: 3
33600: Off, G3, Channel: 3
33600: On, G3, Channel: 3
33648: Off, C3, Channel: 3
33648: On, C3, Channel: 3
33648: Off, G3, Channel: 3
33648: On, G3, Channel: 3
33696: Off, C3, Channel: 3
33696: On, C3, Channel: 3
33696: Off, G3, Channel: 3
33696: On, G3, Channel: 3
33744: Off, C3, Channel: 3
33744: On, C3, Channel: 3
33744: Off, G3, Channel: 3
33744: On, G3, Channel: 3
33792: Off, C3, Channel: 3
33792: On, C3, Channel: 3
33792: Off, G3, Channel: 3
33792: On, G3, Channel: 3
33840: Off, C3, Channel: 3
33840: On, C3, Channel: 3
33840: Off, G3, Channel: 3
33840: On, G3, Channel: 3
33888: Off, C3, Channel: 3
33888: On, C3, Channel: 3
33888: Off, G3, Channel: 3
33888: On, G3, Channel: 3
33936: Off, C3, Channel: 3
33936: On, C3, Channel: 3
33936: Off, G3, Channel: 3
33936: On, G3, Channel: 3
33984: Off, C3, Channel: 3
33984: On, C3, Channel: 3
33984: Off, G3, Channel: 3
33984: On, G3, Channel: 3
34032: Off, C3, Channel: 3
34032: On, C3, Channel: 3
34032: Off, G3, Channel: 3
34032: On, G3, Channel: 3
34080: Off, C3, Channel: 3
34080: On, C3, Channel: 3
34080: Off, G3, Channel: 3
34080: On, G3, Channel: 3
34128: Off, C3, Channel: 3
34128: On, C3, Channel: 3
34128: Off, G3, Channel: 3
34128: On, G3, Channel: 3
34176: Off, C3, Channel: 3
34176: On, C3, Channel: 3
34176: Off, G3, Channel: 3
34176: On, G3, Channel: 3
34224: Off, C3, Channel: 3
34224: On, C3, Channel: 3
34224: Off, G3, Channel: 3
34224: On, G3, Channel: 3
34272: Off, C3, Channel: 3
34272: On, C3, Channel: 3
34272: Off, G3, Channel: 3
34272: On, G3, Channel: 3
34320: Off, C3, Channel: 3
34320: On, C3, Channel: 3
34320: Off, G3, Channel: 3
34320: On, G3, Channel: 3
34368: Off, C3, Channel: 3
34368: On, C3, Channel: 3
34368: Off, G3, Channel: 3
34368: On, G3, Channel: 3
34416: Off, C3, Channel: 3
34416: On, C3, Channel: 3
34416: Off, G3, Channel: 3
34416: On, G3, Channel: 3
34464: Off, C3, Channel: 3
34464: On, C3, Channel: 3
34464: Off, G3, Channel: 3
34464: On, G3, Channel: 3
34512: Off, C3, Channel: 3
34512: On, C3, Channel: 3
34512: Off, G3, Channel: 3
34512: On, G3, Channel: 3
34560: Off, C3, Channel: 3
34560: On, C3, Channel: 3
34560: Off, G3, Channel: 3
34560: On, G3, Channel: 3
42288: On, A#2, Channel: 3
42288: Off, C3, Channel: 3
42288: On, F3, Channel: 3
42288: Off, G3, Channel: 3
42288: On, A#3, Channel: 3
42336: Off, A#2, Channel: 3
42336: On, A#2, Channel: 3
42336: Off, F3, Channel: 3
42336: On, F3, Channel: 3
42336: Off, A#3, Channel: 3
42336: On, A#3, Channel: 3
42384: Off, A#2, Channel: 3
42384: On, A#2, Channel: 3
42384: Off, F3, Channel: 3
42384: On, F3, Channel: 3
42384: Off, A#3, Channel: 3
42384: On, A#3, Channel: 3
42480: Off, A#2, Channel: 3
42480: Off, F3, Channel: 3
42480: Off, A#3, Channel: 3
42576: On, A#2, Channel: 3
42576: On, F3, Channel: 3
42576: On, A#3, Channel: 3
42672: Off, A#2, Channel: 3
42672: On, A2, Channel: 3
42672: Off, F3, Channel: 3
42672: On, F3, Channel: 3
42672: Off, A#3, Channel: 3
42672: On, A#3, Channel: 3
42768: Off, A2, Channel: 3
42768: On, A2, Channel: 3
42768: Off, F3, Channel: 3
42768: On, F3, Channel: 3
42768: Off, A#3, Channel: 3
42768: On, A#3, Channel: 3
42864: Off, A2, Channel: 3
42864: Off, F3, Channel: 3
42864: Off, A#3, Channel: 3
42960: On, A2, Channel: 3
42960: On, F3, Channel: 3
42960: On, A#3, Channel: 3
43056: Off, A2, Channel: 3
43056: Off, F3, Channel: 3
43056: Off, A#3, Channel: 3
43824: On, A#2, Channel: 3
43824: On, F3, Channel: 3
43824: On, A#3, Channel: 3
43872: Off, A#2, Channel: 3
43872: On, A#2, Channel: 3
43872: Off, F3, Channel: 3
43872: On, F3, Channel: 3
43872: Off, A#3, Channel: 3
43872: On, A#3, Channel: 3
43920: Off, A#2, Channel: 3
43920: On, A#2, Channel: 3
43920: Off, F3, Channel: 3
43920: On, F3, Channel: 3
43920: Off, A#3, Channel: 3
43920: On, A#3, Channel: 3
44016: Off, A#2, Channel: 3
44016: Off, F3, Channel: 3
44016: Off, A#3, Channel: 3
44112: On, A#2, Channel: 3
44112: On, F3, Channel: 3
44112: On, A#3, Channel: 3
44208: Off, A#2, Channel: 3
44208: On, A2, Channel: 3
44208: Off, F3, Channel: 3
44208: On, F3, Channel: 3
44208: Off, A#3, Channel: 3
44208: On, A#3, Channel: 3
44304: Off, A2, Channel: 3
44304: On, A2, Channel: 3
44304: Off, F3, Channel: 3
44304: On, F3, Channel: 3
44304: Off, A#3, Channel: 3
44304: On, A#3, Channel: 3
44400: Off, A2, Channel: 3
44400: Off, F3, Channel: 3
44400: Off, A#3, Channel: 3
44496: On, A2, Channel: 3
44496: On, F3, Channel: 3
44496: On, A#3, Channel: 3
44592: Off, A2, Channel: 3
44592: Off, F3, Channel: 3
44592: Off, A#3, Channel: 3
48432: On, G2, Channel: 3
48432: On, C3, Channel: 3
48432: On, G3, Channel: 3
48432: On, C4, Channel: 3
48720: Off, G2, Channel: 3
48720: On, G2, Channel: 3
48720: Off, C3, Channel: 3
48720: On, D3, Channel: 3
48720: Off, G3, Channel: 3
48720: On, G3, Channel: 3
48720: Off, C4, Channel: 3
48720: On, B3, Channel: 3
48912: Off, G2, Channel: 3
48912: On, G2, Channel: 3
48912: Off, D3, Channel: 3
48912: On, D3, Channel: 3
48912: Off, G3, Channel: 3
48912: On, G3, Channel: 3
48912: Off, B3, Channel: 3
48912: On, B3, Channel: 3
49104: Off, G2, Channel: 3
49104: On, G2, Channel: 3
49104: Off, D3, Channel: 3
49104: On, D3, Channel: 3
49104: Off, G3, Channel: 3
49104: On, G3, Channel: 3
49104: Off, B3, Channel: 3
49104: On, B3, Channel: 3
49200: Off, G2, Channel: 3
49200: On, G#2, Channel: 3
49200: Off, D3, Channel: 3
49200: On, D#3, Channel: 3
49200: Off, G3, Channel: 3
49200: On, G#3, Channel: 3
49200: Off, B3, Channel: 3
49200: On, C4, Channel: 3
49488: Off, G#2, Channel: 3
49488: On, D#2, Channel: 3
49488: Off, D#3, Channel: 3
49488: On, A#2, Channel: 3
49488: Off, G#3, Channel: 3
49488: On, D#3, Channel: 3
49488: Off, C4, Channel: 3
49488: On, G3, Channel: 3
49488: On, A#3, Channel: 3
49488: On, D#4, Channel: 3
49680: Off, D#2, Channel: 3
49680: On, D#2, Channel: 3
49680: Off, A#2, Channel: 3
49680: On, A#2, Channel: 3
49680: Off, D#3, Channel: 3
49680: On, D#3, Channel: 3
49680: Off, G3, Channel: 3
49680: On, G3, Channel: 3
49680: Off, A#3, Channel: 3
49680: On, A#3, Channel: 3
49680: Off, D#4, Channel: 3
49680: On, D#4, Channel: 3
49776: Off, D#2, Channel: 3
49776: On, D#2, Channel: 3
49776: Off, A#2, Channel: 3
49776: On, A#2, Channel: 3
49776: Off, D#3, Channel: 3
49776: On, D#3, Channel: 3
49776: Off, G3, Channel: 3
49776: On, G3, Channel: 3
49776: Off, A#3, Channel: 3
49776: On, A#3, Channel: 3
49776: Off, D#4, Channel: 3
49776: On, D#4, Channel: 3
49872: Off, D#2, Channel: 3
49872: On, D#2, Channel: 3
49872: Off, A#2, Channel: 3
49872: On, A#2, Channel: 3
49872: Off, D#3, Channel: 3
49872: On, D#3, Channel: 3
49872: Off, G3, Channel: 3
49872: On, G3, Channel: 3
49872: Off, A#3, Channel: 3
49872: On, A#3, Channel: 3
49872: Off, D#4, Channel: 3
49872: On, D#4, Channel: 3
49968: Off, D#2, Channel: 3
49968: On, G2, Channel: 3
49968: Off, A#2, Channel: 3
49968: On, C3, Channel: 3
49968: Off, D#3, Channel: 3
49968: Off, G3, Channel: 3
49968: On, G3, Channel: 3
49968: On, C4, Channel: 3
49968: Off, A#3, Channel: 3
49968: Off, D#4, Channel: 3
50256: Off, G2, Channel: 3
50256: On, G2, Channel: 3
50256: Off, C3, Channel: 3
50256: On, D3, Channel: 3
50256: Off, G3, Channel: 3
50256: On, G3, Channel: 3
50256: Off, C4, Channel: 3
50256: On, B3, Channel: 3
50448: Off, G2, Channel: 3
50448: On, G2, Channel: 3
50448: Off, D3, Channel: 3
50448: On, D3, Channel: 3
50448: Off, G3, Channel: 3
50448: On, G3, Channel: 3
50448: Off, B3, Channel: 3
50448: On, B3, Channel: 3
50640: Off, G2, Channel: 3
50640: On, G2, Channel: 3
50640: Off, D3, Channel: 3
50640: On, D3, Channel: 3
50640: Off, G3, Channel: 3
50640: On, G3, Channel: 3
50640: Off, B3, Channel: 3
50640: On, B3, Channel: 3
50736: Off, G2, Channel: 3
50736: On, G#2, Channel: 3
50736: Off, D3, Channel: 3
50736: On, D#3, Channel: 3
50736: Off, G3, Channel: 3
50736: On, G#3, Channel: 3
50736: Off, B3, Channel: 3
50736: On, C4, Channel: 3
51024: Off, G#2, Channel: 3
51024: On, D#2, Channel: 3
51024: Off, D#3, Channel: 3
51024: On, A#2, Channel: 3
51024: Off, G#3, Channel: 3
51024: On, D#3, Channel: 3
51024: Off, C4, Channel: 3
51024: On, G3, Channel: 3
51024: On, A#3, Channel: 3
51024: On, D#4, Channel: 3
51216: Off, D#2, Channel: 3
51216: On, D#2, Channel: 3
51216: Off, A#2, Channel: 3
51216: On, A#2, Channel: 3
51216: Off, D#3, Channel: 3
51216: On, D#3, Channel: 3
51216: Off, G3, Channel: 3
