File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0, Time Signature event
0, Tempo to 789473 usec/quarter note
0, End of track 

Start of track 2 at Byte 41
Track length: 9410
0, Sequence/Track Name event
0, Program change event, Channel: 0
0, Control change event, Channel: 0
4326,Off,D#1, Channel: 2
4326,On,G1, Channel: 2
4339,Off,G1, Channel: 2
4339,On,A#1, Channel: 2
4352,Off,A#1, Channel: 2
4352,On,C2, Channel: 2
4389,On,G1, Channel: 2
4389,Off,C2, Channel: 2
4415,Off,G1, Channel: 2
4415,On,F2, Channel: 2
4427,Off,F2, Channel: 2
4427,On,G2, Channel: 2
4440,Off,G2, Channel: 2
4440,On,G2, Channel: 2
4453,On,G#1, Channel: 2
4453,Off,G2, Channel: 2
4491,Off,G#1, Channel: 2
4491,On,D#1, Channel: 2
4554,Off,D#1, Channel: 2
4554,On,C2, Channel: 2
4566,Off,C2, Channel: 2
4566,On,C2, Channel: 2
4579,Off,C2, Channel: 2
4604,On,G1, Channel: 2
4617,Off,G1, Channel: 2
4617,On,G1, Channel: 2
4629,Off,G1, Channel: 2
4655,On,G#1, Channel: 2
4667,Off,G#1, Channel: 2
4667,On,G#1, Channel: 2
4693,Off,G#1, Channel: 2
4693,On,D#1, Channel: 2
4718,Off,D#1, Channel: 2
4718,On,D#1, Channel: 2
4731,Off,D#1, Channel: 2
4731,On,D#1, Channel: 2
4743,Off,D#1, Channel: 2
4743,On,D#1, Channel: 2
4756,Off,D#1, Channel: 2
4756,On,C2, Channel: 2
4768,Off,C2, Channel: 2
4768,On,C2, Channel: 2
4781,Off,C2, Channel: 2
4806,On,G1, Channel: 2
4819,Off,G1, Channel: 2
4819,On,G1, Channel: 2
4832,Off,G1, Channel: 2
4857,On,G#1, Channel: 2
4869,Off,G#1, Channel: 2
4869,On,G#1, Channel: 2
4895,Off,G#1, Channel: 2
4895,On,D#1, Channel: 2
4920,Off,D#1, Channel: 2
4920,On,D#1, Channel: 2
4933,Off,D#1, Channel: 2
4933,On,D#1, Channel: 2
4945,Off,D#1, Channel: 2
4945,On,D#1, Channel: 2
4958,Off,D#1, Channel: 2
4958,On,C2, Channel: 2
4971,Off,C2, Channel: 2
4971,On,C2, Channel: 2
4983,Off,C2, Channel: 2
5008,On,G1, Channel: 2
5021,Off,G1, Channel: 2
5021,On,G1, Channel: 2
5034,Off,G1, Channel: 2
5059,On,G#1, Channel: 2
5072,Off,G#1, Channel: 2
5072,On,G#1, Channel: 2
5097,Off,G#1, Channel: 2
5097,On,D#1, Channel: 2
5122,Off,D#1, Channel: 2
5122,On,D#1, Channel: 2
5147,Off,D#1, Channel: 2
5147,On,D#1, Channel: 2
5160,Off,D#1, Channel: 2
5160,On,C2, Channel: 2
5173,Off,C2, Channel: 2
5173,On,C2, Channel: 2
5185,Off,C2, Channel: 2
5185,On,C2, Channel: 2
5198,Off,C2, Channel: 2
5198,On,C2, Channel: 2
5211,On,G1, Channel: 2
5211,Off,C2, Channel: 2
5223,Off,G1, Channel: 2
5223,On,G1, Channel: 2
5236,Off,G1, Channel: 2
5236,On,G1, Channel: 2
5248,Off,G1, Channel: 2
5248,On,G1, Channel: 2
5261,Off,G1, Channel: 2
5261,On,G#1, Channel: 2
5274,Off,G#1, Channel: 2
5274,On,G#1, Channel: 2
5286,Off,G#1, Channel: 2
5286,On,G#1, Channel: 2
5299,Off,G#1, Channel: 2
5299,On,D#1, Channel: 2
5362,Off,D#1, Channel: 2
5362,On,A#1, Channel: 2
5375,Off,A#1, Channel: 2
5375,On,A#1, Channel: 2
5400,Off,A#1, Channel: 2
5400,On,A#1, Channel: 2
5413,Off,A#1, Channel: 2
5413,On,A1, Channel: 2
5425,Off,A1, Channel: 2
5425,On,A1, Channel: 2
5451,Off,A1, Channel: 2
5451,On,A1, Channel: 2
5463,On,D#1, Channel: 2
5463,Off,A1, Channel: 2
5476,Off,D#1, Channel: 2
5476,On,D#1, Channel: 2
5501,Off,D#1, Channel: 2
5501,On,D#1, Channel: 2
5514,Off,D#1, Channel: 2
5514,On,F#1, Channel: 2
5526,Off,F#1, Channel: 2
5526,On,F#1, Channel: 2
5552,Off,F#1, Channel: 2
5552,On,F#1, Channel: 2
5564,Off,F#1, Channel: 2
5564,On,A#1, Channel: 2
5571,Off,A#1, Channel: 2
5571,On,A#1, Channel: 2
5577,Off,A#1, Channel: 2
5577,On,A#1, Channel: 2
5602,Off,A#1, Channel: 2
5602,On,A#1, Channel: 2
5615,Off,A#1, Channel: 2
5615,On,A1, Channel: 2
5627,Off,A1, Channel: 2
5627,On,A1, Channel: 2
5653,Off,A1, Channel: 2
5653,On,A1, Channel: 2
5665,On,D#1, Channel: 2
5665,Off,A1, Channel: 2
5678,Off,D#1, Channel: 2
5678,On,D#1, Channel: 2
5703,Off,D#1, Channel: 2
5703,On,D#1, Channel: 2
5716,Off,D#1, Channel: 2
5716,On,F#1, Channel: 2
5728,Off,F#1, Channel: 2
5728,On,F#1, Channel: 2
5754,Off,F#1, Channel: 2
5754,On,F#1, Channel: 2
5766,Off,F#1, Channel: 2
5766,On,A#1, Channel: 2
5773,Off,A#1, Channel: 2
5773,On,A#1, Channel: 2
5779,Off,A#1, Channel: 2
5779,On,A#1, Channel: 2
5804,Off,A#1, Channel: 2
5804,On,A#2, Channel: 2
5811,Off,A#2, Channel: 2
5811,On,A2, Channel: 2
5829,On,F2, Channel: 2
5829,Off,A2, Channel: 2
5842,Off,F2, Channel: 2
5842,On,D#2, Channel: 2
5855,Off,D#2, Channel: 2
5855,On,D2, Channel: 2
5867,On,D#1, Channel: 2
5867,Off,D2, Channel: 2
5880,Off,D#1, Channel: 2
5880,On,D#1, Channel: 2
5905,Off,D#1, Channel: 2
5905,On,D#1, Channel: 2
5918,Off,D#1, Channel: 2
5918,On,F#1, Channel: 2
5931,Off,F#1, Channel: 2
5931,On,F#1, Channel: 2
5956,Off,F#1, Channel: 2
5956,On,F#1, Channel: 2
5968,Off,F#1, Channel: 2
5968,On,A#1, Channel: 2
5981,Off,A#1, Channel: 2
5981,On,A#1, Channel: 2
6006,Off,A#1, Channel: 2
6006,On,A#1, Channel: 2
6019,Off,A#1, Channel: 2
6019,On,A1, Channel: 2
6032,Off,A1, Channel: 2
6032,On,A1, Channel: 2
6057,Off,A1, Channel: 2
6057,On,A1, Channel: 2
6069,On,D#1, Channel: 2
6069,Off,A1, Channel: 2
6082,Off,D#1, Channel: 2
6082,On,D#1, Channel: 2
6107,Off,D#1, Channel: 2
6107,On,D#1, Channel: 2
6120,Off,D#1, Channel: 2
6120,On,F#1, Channel: 2
6126,Off,F#1, Channel: 2
6126,On,F#1, Channel: 2
6133,Off,F#1, Channel: 2
6133,On,F#1, Channel: 2
6139,Off,F#1, Channel: 2
6139,On,F#1, Channel: 2
6145,Off,F#1, Channel: 2
6145,On,F#1, Channel: 2
6152,Off,F#1, Channel: 2
6152,On,F#1, Channel: 2
6158,Off,F#1, Channel: 2
6158,On,F#1, Channel: 2
6164,Off,F#1, Channel: 2
6164,On,F#1, Channel: 2
6171,Off,F#1, Channel: 2
6171,On,C2, Channel: 2
6208,On,G1, Channel: 2
6208,Off,C2, Channel: 2
6234,Off,G1, Channel: 2
6234,On,G1, Channel: 2
6259,Off,G1, Channel: 2
6259,On,G1, Channel: 2
6272,Off,G1, Channel: 2
6272,On,G#1, Channel: 2
6309,Off,G#1, Channel: 2
6309,On,D#1, Channel: 2
6335,Off,D#1, Channel: 2
6335,On,D#1, Channel: 2
6347,Off,D#1, Channel: 2
6347,On,D#1, Channel: 2
6360,Off,D#1, Channel: 2
6360,On,D#1, Channel: 2
6373,Off,D#1, Channel: 2
6373,On,C2, Channel: 2
6411,On,G1, Channel: 2
6411,Off,C2, Channel: 2
6436,Off,G1, Channel: 2
6436,On,G1, Channel: 2
6461,Off,G1, Channel: 2
6461,On,G1, Channel: 2
6474,Off,G1, Channel: 2
6474,On,G#1, Channel: 2
6512,On,D#1, Channel: 2
6512,Off,G#1, Channel: 2
6537,Off,D#1, Channel: 2
6537,On,D#1, Channel: 2
6549,Off,D#1, Channel: 2
6549,On,D#1, Channel: 2
6562,Off,D#1, Channel: 2
6562,On,D#1, Channel: 2
6575,Off,D#1, Channel: 2
6575,On,C2, Channel: 2
6613,On,G1, Channel: 2
6613,Off,C2, Channel: 2
6638,Off,G1, Channel: 2
6638,On,G1, Channel: 2
6663,Off,G1, Channel: 2
6663,On,G1, Channel: 2
6676,Off,G1, Channel: 2
6676,On,G#1, Channel: 2
6714,On,D#1, Channel: 2
6714,Off,G#1, Channel: 2
6739,Off,D#1, Channel: 2
6739,On,D#1, Channel: 2
6752,Off,D#1, Channel: 2
6752,On,D#1, Channel: 2
6764,Off,D#1, Channel: 2
6764,On,D#1, Channel: 2
6777,Off,D#1, Channel: 2
6985,On,C2, Channel: 2
6998,Off,C2, Channel: 2
6998,On,C2, Channel: 2
7011,Off,C2, Channel: 2
7036,On,G1, Channel: 2
7048,Off,G1, Channel: 2
7048,On,G1, Channel: 2
7061,Off,G1, Channel: 2
7086,On,G#1, Channel: 2
7099,Off,G#1, Channel: 2
7099,On,G#1, Channel: 2
7124,Off,G#1, Channel: 2
7124,On,D#1, Channel: 2
7137,Off,D#1, Channel: 2
7137,On,A#2, Channel: 2
7149,Off,A#2, Channel: 2
7149,On,G#2, Channel: 2
7162,On,D#2, Channel: 2
7162,Off,G#2, Channel: 2
7175,Off,D#2, Channel: 2
7175,On,D#2, Channel: 2
7187,On,C2, Channel: 2
7187,Off,D#2, Channel: 2
7200,Off,C2, Channel: 2
7200,On,C2, Channel: 2
7213,Off,C2, Channel: 2
7238,On,G1, Channel: 2
7251,Off,G1, Channel: 2
7251,On,G1, Channel: 2
7263,Off,G1, Channel: 2
7288,On,G#1, Channel: 2
7301,Off,G#1, Channel: 2
7301,On,G#1, Channel: 2
7326,Off,G#1, Channel: 2
7326,On,D#1, Channel: 2
7339,Off,D#1, Channel: 2
7339,On,A#2, Channel: 2
7352,Off,A#2, Channel: 2
7352,On,G#2, Channel: 2
7364,On,D#2, Channel: 2
7364,Off,G#2, Channel: 2
7377,Off,D#2, Channel: 2
7377,On,D#2, Channel: 2
7389,On,C2, Channel: 2
7389,Off,D#2, Channel: 2
7402,Off,C2, Channel: 2
7402,On,C2, Channel: 2
7415,Off,C2, Channel: 2
7440,On,G1, Channel: 2
7453,Off,G1, Channel: 2
7453,On,G1, Channel: 2
7465,Off,G1, Channel: 2
7491,On,G#1, Channel: 2
7503,Off,G#1, Channel: 2
7503,On,G#1, Channel: 2
7528,Off,G#1, Channel: 2
7528,On,D#1, Channel: 2
7554,Off,D#1, Channel: 2
7554,On,D#1, Channel: 2
7579,Off,D#1, Channel: 2
7579,On,D#1, Channel: 2
7592,Off,D#1, Channel: 2
7592,On,C2, Channel: 2
7604,Off,C2, Channel: 2
7604,On,C2, Channel: 2
7617,Off,C2, Channel: 2
7617,On,C2, Channel: 2
7629,Off,C2, Channel: 2
7629,On,C2, Channel: 2
7642,On,G1, Channel: 2
7642,Off,C2, Channel: 2
7655,Off,G1, Channel: 2
7655,On,G1, Channel: 2
7667,Off,G1, Channel: 2
7667,On,G1, Channel: 2
7680,Off,G1, Channel: 2
7680,On,G1, Channel: 2
7693,Off,G1, Channel: 2
7693,On,G#1, Channel: 2
7705,Off,G#1, Channel: 2
7705,On,G#1, Channel: 2
7718,Off,G#1, Channel: 2
7718,On,G#1, Channel: 2
7730,Off,G#1, Channel: 2
7730,On,D#1, Channel: 2
7832,Off,D#1, Channel: 2
7832, End of track 

Start of track 5 at Byte 21235
Track length: 1913
0, Sequence/Track Name event
0, Program change event, Channel: 3
0, Control change event, Channel: 3
2432,On,C3, Channel: 3
2432,On,G3, Channel: 3
2438,Off,C3, Channel: 3
2438,On,C3, Channel: 3
2438,Off,G3, Channel: 3
2438,On,G3, Channel: 3
2444,Off,C3, Channel: 3
2444,On,C3, Channel: 3
2444,Off,G3, Channel: 3
2444,On,G3, Channel: 3
2451,Off,C3, Channel: 3
2451,On,C3, Channel: 3
2451,Off,G3, Channel: 3
2451,On,G3, Channel: 3
2457,Off,C3, Channel: 3
2457,On,C3, Channel: 3
2457,Off,G3, Channel: 3
2457,On,G3, Channel: 3
2463,Off,C3, Channel: 3
2463,On,C3, Channel: 3
2463,Off,G3, Channel: 3
2463,On,G3, Channel: 3
2469,Off,C3, Channel: 3
2469,On,C3, Channel: 3
2469,Off,G3, Channel: 3
2469,On,G3, Channel: 3
2476,Off,C3, Channel: 3
2476,On,C3, Channel: 3
2476,Off,G3, Channel: 3
2476,On,G3, Channel: 3
2482,Off,C3, Channel: 3
2482,On,C3, Channel: 3
2482,Off,G3, Channel: 3
2482,On,G3, Channel: 3
2488,Off,C3, Channel: 3
2488,On,C3, Channel: 3
2488,Off,G3, Channel: 3
2488,On,G3, Channel: 3
2495,Off,C3, Channel: 3
2495,On,C3, Channel: 3
2495,Off,G3, Channel: 3
2495,On,G3, Channel: 3
2501,Off,C3, Channel: 3
2501,On,C3, Channel: 3
2501,Off,G3, Channel: 3
2501,On,G3, Channel: 3
2507,Off,C3, Channel: 3
2507,On,C3, Channel: 3
2507,Off,G3, Channel: 3
2507,On,G3, Channel: 3
2514,Off,C3, Channel: 3
2514,On,C3, Channel: 3
2514,Off,G3, Channel: 3
2514,On,G3, Channel: 3
2520,Off,C3, Channel: 3
2520,On,C3, Channel: 3
2520,Off,G3, Channel: 3
2520,On,G3, Channel: 3
2526,Off,C3, Channel: 3
2526,On,C3, Channel: 3
2526,Off,G3, Channel: 3
2526,On,G3, Channel: 3
2533,Off,C3, Channel: 3
2533,Off,G3, Channel: 3
3272, Program change event, Channel: 3
3278,On,D#2, Channel: 3
3278,On,A#2, Channel: 3
3278,On,D#3, Channel: 3
4352,Off,D#2, Channel: 3
4352,Off,A#2, Channel: 3
4352,On,C3, Channel: 3
4352,Off,D#3, Channel: 3
4352,On,G3, Channel: 3
4358,Off,C3, Channel: 3
4358,On,C3, Channel: 3
4358,Off,G3, Channel: 3
4358,On,G3, Channel: 3
4364,Off,C3, Channel: 3
4364,On,C3, Channel: 3
4364,Off,G3, Channel: 3
4364,On,G3, Channel: 3
4371,Off,C3, Channel: 3
4371,On,C3, Channel: 3
4371,Off,G3, Channel: 3
4371,On,G3, Channel: 3
4377,Off,C3, Channel: 3
4377,On,C3, Channel: 3
4377,Off,G3, Channel: 3
4377,On,G3, Channel: 3
4383,Off,C3, Channel: 3
4383,On,C3, Channel: 3
4383,Off,G3, Channel: 3
4383,On,G3, Channel: 3
4389,Off,C3, Channel: 3
4389,On,C3, Channel: 3
4389,Off,G3, Channel: 3
4389,On,G3, Channel: 3
4396,Off,C3, Channel: 3
4396,On,C3, Channel: 3
4396,Off,G3, Channel: 3
4396,On,G3, Channel: 3
4402,Off,C3, Channel: 3
4402,On,C3, Channel: 3
4402,Off,G3, Channel: 3
4402,On,G3, Channel: 3
4408,Off,C3, Channel: 3
4408,On,C3, Channel: 3
4408,Off,G3, Channel: 3
4408,On,G3, Channel: 3
4415,Off,C3, Channel: 3
4415,On,C3, Channel: 3
4415,Off,G3, Channel: 3
4415,On,G3, Channel: 3
4421,Off,C3, Channel: 3
4421,On,C3, Channel: 3
4421,Off,G3, Channel: 3
4421,On,G3, Channel: 3
4427,Off,C3, Channel: 3
4427,On,C3, Channel: 3
4427,Off,G3, Channel: 3
4427,On,G3, Channel: 3
4434,Off,C3, Channel: 3
4434,On,C3, Channel: 3
4434,Off,G3, Channel: 3
4434,On,G3, Channel: 3
4440,Off,C3, Channel: 3
4440,On,C3, Channel: 3
4440,Off,G3, Channel: 3
4440,On,G3, Channel: 3
4446,Off,C3, Channel: 3
4446,On,C3, Channel: 3
4446,Off,G3, Channel: 3
4446,On,G3, Channel: 3
4453,Off,C3, Channel: 3
4453,On,C3, Channel: 3
4453,Off,G3, Channel: 3
4453,On,G3, Channel: 3
4459,Off,C3, Channel: 3
4459,On,C3, Channel: 3
4459,Off,G3, Channel: 3
4459,On,G3, Channel: 3
4465,Off,C3, Channel: 3
4465,On,C3, Channel: 3
4465,Off,G3, Channel: 3
4465,On,G3, Channel: 3
4472,Off,C3, Channel: 3
4472,On,C3, Channel: 3
4472,Off,G3, Channel: 3
4472,On,G3, Channel: 3
4478,Off,C3, Channel: 3
4478,On,C3, Channel: 3
4478,Off,G3, Channel: 3
4478,On,G3, Channel: 3
4484,Off,C3, Channel: 3
4484,On,C3, Channel: 3
4484,Off,G3, Channel: 3
4484,On,G3, Channel: 3
4491,Off,C3, Channel: 3
4491,On,C3, Channel: 3
4491,Off,G3, Channel: 3
4491,On,G3, Channel: 3
4497,Off,C3, Channel: 3
4497,On,C3, Channel: 3
4497,Off,G3, Channel: 3
4497,On,G3, Channel: 3
4503,Off,C3, Channel: 3
4503,On,C3, Channel: 3
4503,Off,G3, Channel: 3
4503,On,G3, Channel: 3
4509,Off,C3, Channel: 3
4509,On,C3, Channel: 3
4509,Off,G3, Channel: 3
4509,On,G3, Channel: 3
4516,Off,C3, Channel: 3
4516,On,C3, Channel: 3
4516,Off,G3, Channel: 3
4516,On,G3, Channel: 3
4522,Off,C3, Channel: 3
4522,On,C3, Channel: 3
4522,Off,G3, Channel: 3
4522,On,G3, Channel: 3
4528,Off,C3, Channel: 3
4528,On,C3, Channel: 3
4528,Off,G3, Channel: 3
4528,On,G3, Channel: 3
4535,Off,C3, Channel: 3
4535,On,C3, Channel: 3
4535,Off,G3, Channel: 3
4535,On,G3, Channel: 3
4541,Off,C3, Channel: 3
4541,On,C3, Channel: 3
4541,Off,G3, Channel: 3
4541,On,G3, Channel: 3
4547,Off,C3, Channel: 3
4547,On,C3, Channel: 3
4547,Off,G3, Channel: 3
4547,On,G3, Channel: 3
5564,On,A#2, Channel: 3
5564,Off,C3, Channel: 3
5564,On,F3, Channel: 3
5564,Off,G3, Channel: 3
5564,On,A#3, Channel: 3
5571,Off,A#2, Channel: 3
5571,On,A#2, Channel: 3
5571,Off,F3, Channel: 3
5571,On,F3, Channel: 3
5571,Off,A#3, Channel: 3
5571,On,A#3, Channel: 3
5577,Off,A#2, Channel: 3
5577,On,A#2, Channel: 3
5577,Off,F3, Channel: 3
5577,On,F3, Channel: 3
5577,Off,A#3, Channel: 3
5577,On,A#3, Channel: 3
5589,Off,A#2, Channel: 3
5589,Off,F3, Channel: 3
5589,Off,A#3, Channel: 3
5602,On,A#2, Channel: 3
5602,On,F3, Channel: 3
5602,On,A#3, Channel: 3
5615,Off,A#2, Channel: 3
5615,On,A2, Channel: 3
5615,Off,F3, Channel: 3
5615,On,F3, Channel: 3
5615,Off,A#3, Channel: 3
5615,On,A#3, Channel: 3
5627,Off,A2, Channel: 3
5627,On,A2, Channel: 3
5627,Off,F3, Channel: 3
5627,On,F3, Channel: 3
5627,Off,A#3, Channel: 3
5627,On,A#3, Channel: 3
5640,Off,A2, Channel: 3
5640,Off,F3, Channel: 3
5640,Off,A#3, Channel: 3
5653,On,A2, Channel: 3
5653,On,F3, Channel: 3
5653,On,A#3, Channel: 3
5665,Off,A2, Channel: 3
5665,Off,F3, Channel: 3
5665,Off,A#3, Channel: 3
5766,On,A#2, Channel: 3
5766,On,F3, Channel: 3
5766,On,A#3, Channel: 3
5773,Off,A#2, Channel: 3
5773,On,A#2, Channel: 3
5773,Off,F3, Channel: 3
5773,On,F3, Channel: 3
5773,Off,A#3, Channel: 3
5773,On,A#3, Channel: 3
5779,Off,A#2, Channel: 3
5779,On,A#2, Channel: 3
5779,Off,F3, Channel: 3
5779,On,F3, Channel: 3
5779,Off,A#3, Channel: 3
5779,On,A#3, Channel: 3
5792,Off,A#2, Channel: 3
5792,Off,F3, Channel: 3
5792,Off,A#3, Channel: 3
5804,On,A#2, Channel: 3
5804,On,F3, Channel: 3
5804,On,A#3, Channel: 3
5817,Off,A#2, Channel: 3
5817,On,A2, Channel: 3
5817,Off,F3, Channel: 3
5817,On,F3, Channel: 3
5817,Off,A#3, Channel: 3
5817,On,A#3, Channel: 3
5829,Off,A2, Channel: 3
5829,On,A2, Channel: 3
5829,Off,F3, Channel: 3
5829,On,F3, Channel: 3
5829,Off,A#3, Channel: 3
5829,On,A#3, Channel: 3
5842,Off,A2, Channel: 3
5842,Off,F3, Channel: 3
5842,Off,A#3, Channel: 3
5855,On,A2, Channel: 3
5855,On,F3, Channel: 3
5855,On,A#3, Channel: 3
5867,Off,A2, Channel: 3
5867,Off,F3, Channel: 3
5867,Off,A#3, Channel: 3
6373,On,G2, Channel: 3
6373,On,C3, Channel: 3
6373,On,G3, Channel: 3
6373,On,C4, Channel: 3
6411,Off,G2, Channel: 3
6411,On,G2, Channel: 3
6411,Off,C3, Channel: 3
6411,On,D3, Channel: 3
6411,Off,G3, Channel: 3
6411,On,G3, Channel: 3
6411,Off,C4, Channel: 3
6411,On,B3, Channel: 3
6436,Off,G2, Channel: 3
6436,On,G2, Channel: 3
6436,Off,D3, Channel: 3
6436,On,D3, Channel: 3
6436,Off,G3, Channel: 3
6436,On,G3, Channel: 3
6436,Off,B3, Channel: 3
6436,On,B3, Channel: 3
6461,Off,G2, Channel: 3
6461,On,G2, Channel: 3
6461,Off,D3, Channel: 3
6461,On,D3, Channel: 3
6461,Off,G3, Channel: 3
6461,On,G3, Channel: 3
6461,Off,B3, Channel: 3
6461,On,B3, Channel: 3
6474,Off,G2, Channel: 3
6474,On,G#2, Channel: 3
6474,Off,D3, Channel: 3
6474,On,D#3, Channel: 3
6474,Off,G3, Channel: 3
6474,On,G#3, Channel: 3
6474,Off,B3, Channel: 3
6474,On,C4, Channel: 3
6512,Off,G#2, Channel: 3
6512,On,D#2, Channel: 3
6512,Off,D#3, Channel: 3
6512,On,A#2, Channel: 3
6512,Off,G#3, Channel: 3
6512,On,D#3, Channel: 3
6512,Off,C4, Channel: 3
6512,On,G3, Channel: 3
6512,On,A#3, Channel: 3
6512,On,D#4, Channel: 3
6537,Off,D#2, Channel: 3
6537,On,D#2, Channel: 3
6537,Off,A#2, Channel: 3
6537,On,A#2, Channel: 3
6537,Off,D#3, Channel: 3
6537,On,D#3, Channel: 3
6537,Off,G3, Channel: 3
6537,On,G3, Channel: 3
6537,Off,A#3, Channel: 3
6537,On,A#3, Channel: 3
6537,Off,D#4, Channel: 3
6537,On,D#4, Channel: 3
6549,Off,D#2, Channel: 3
6549,On,D#2, Channel: 3
6549,Off,A#2, Channel: 3
6549,On,A#2, Channel: 3
6549,Off,D#3, Channel: 3
6549,On,D#3, Channel: 3
6549,Off,G3, Channel: 3
6549,On,G3, Channel: 3
6549,Off,A#3, Channel: 3
6549,On,A#3, Channel: 3
6549,Off,D#4, Channel: 3
6549,On,D#4, Channel: 3
6562,Off,D#2, Channel: 3
6562,On,D#2, Channel: 3
6562,Off,A#2, Channel: 3
6562,On,A#2, Channel: 3
6562,Off,D#3, Channel: 3
6562,On,D#3, Channel: 3
6562,Off,G3, Channel: 3
6562,On,G3, Channel: 3
6562,Off,A#3, Channel: 3
6562,On,A#3, Channel: 3
6562,Off,D#4, Channel: 3
6562,On,D#4, Channel: 3
6575,Off,D#2, Channel: 3
6575,On,G2, Channel: 3
6575,Off,A#2, Channel: 3
6575,On,C3, Channel: 3
6575,Off,D#3, Channel: 3
6575,Off,G3, Channel: 3
6575,On,G3, Channel: 3
6575,On,C4, Channel: 3
6575,Off,A#3, Channel: 3
6575,Off,D#4, Channel: 3
6613,Off,G2, Channel: 3
6613,On,G2, Channel: 3
6613,Off,C3, Channel: 3
6613,On,D3, Channel: 3
6613,Off,G3, Channel: 3
6613,On,G3, Channel: 3
6613,Off,C4, Channel: 3
6613,On,B3, Channel: 3
6638,Off,G2, Channel: 3
6638,On,G2, Channel: 3
6638,Off,D3, Channel: 3
6638,On,D3, Channel: 3
6638,Off,G3, Channel: 3
6638,On,G3, Channel: 3
6638,Off,B3, Channel: 3
6638,On,B3, Channel: 3
6663,Off,G2, Channel: 3
6663,On,G2, Channel: 3
6663,Off,D3, Channel: 3
6663,On,D3, Channel: 3
6663,Off,G3, Channel: 3
6663,On,G3, Channel: 3
6663,Off,B3, Channel: 3
6663,On,B3, Channel: 3
6676,Off,G2, Channel: 3
6676,On,G#2, Channel: 3
6676,Off,D3, Channel: 3
6676,On,D#3, Channel: 3
6676,Off,G3, Channel: 3
6676,On,G#3, Channel: 3
6676,Off,B3, Channel: 3
6676,On,C4, Channel: 3
6714,Off,G#2, Channel: 3
6714,On,D#2, Channel: 3
6714,Off,D#3, Channel: 3
6714,On,A#2, Channel: 3
6714,Off,G#3, Channel: 3
6714,On,D#3, Channel: 3
6714,Off,C4, Channel: 3
6714,On,G3, Channel: 3
6714,On,A#3, Channel: 3
6714,On,D#4, Channel: 3
6739,Off,D#2, Channel: 3
6739,On,D#2, Channel: 3
6739,Off,A#2, Channel: 3
6739,On,A#2, Channel: 3
6739,Off,D#3, Channel: 3
6739,On,D#3, Channel: 3
6739,Off,G3, Channel: 3
6739,On,G3, Channel: 3
6739,Off,A#3, Channel: 3
6739,On,A#3, Channel: 3
6739,Off,D#4, Channel: 3
6739,On,D#4, Channel: 3
6752,Off,D#2, Channel: 3
6752,On,D#2, Channel: 3
6752,Off,A#2, Channel: 3
6752,On,A#2, Channel: 3
6752,Off,D#3, Channel: 3
6752,On,D#3, Channel: 3
6752,Off,G3, Channel: 3
6752,On,G3, Channel: 3
6752,Off,A#3, Channel: 3
6752,On,A#3, Channel: 3
6752,Off,D#4, Channel: 3
6752,On,D#4, Channel: 3
6764,Off,D#2, Channel: 3
6764,On,D#2, Channel: 3
6764,Off,A#2, Channel: 3
6764,On,A#2, Channel: 3
6764,Off,D#3, Channel: 3
6764,On,D#3, Channel: 3
6764,Off,G3, Channel: 3
6764,On,G3, Channel: 3
6764,Off,A#3, Channel: 3
6764,On,A#3, Channel: 3
6764,Off,D#4, Channel: 3
6764,On,D#4, Channel: 3
6777,Off,D#2, Channel: 3
6777,Off,A#2, Channel: 3
6777,Off,D#3, Channel: 3
6777,Off,G3, Channel: 3
6777,Off,A#3, Channel: 3
6777,Off,D#4, Channel: 3
7731,On,D#2, Channel: 3
7731,On,A#2, Channel: 3
7731,On,D#3, Channel: 3
7832,Off,D#3, Channel: 3
7832,Off,A#2, Channel: 3
7832,Off,D#2, Channel: 3
7832, End of track 

Start of track 6 at Byte 23156
Track length: 508
0, Sequence/Track Name event
0, Program change event, Channel: 4
0, Control change event, Channel: 4
5293, Program change event, Channel: 4
5299, Tempo to 240000 usec/quarter note
5299,On,C#4, Channel: 4
5299,On,D#4, Channel: 4
5301, Tempo to 1000000 usec/quarter note
5301,Off,C#4, Channel: 4
5301,Off,D#4, Channel: 4
5301,On,D#4, Channel: 4
5325, Tempo to 789473 usec/quarter note
5331, Program change event, Channel: 4
5363,Off,D#4, Channel: 4
6367, Program change event, Channel: 4
6373,On,F5, Channel: 4
6380,Off,F5, Channel: 4
6380,On,G5, Channel: 4
6386,Off,G5, Channel: 4
6386,On,F5, Channel: 4
6399,Off,F5, Channel: 4
6399,On,D#5, Channel: 4
6411,Off,D#5, Channel: 4
6411,On,D5, Channel: 4
6455,On,C5, Channel: 4
6455,Off,D5, Channel: 4
6462,Off,C5, Channel: 4
6462,On,D5, Channel: 4
6468,On,C5, Channel: 4
6468,Off,D5, Channel: 4
6474,Off,C5, Channel: 4
6474,On,C5, Channel: 4
6481,Off,C5, Channel: 4
6481,On,D5, Channel: 4
6487,Off,D5, Channel: 4
6487,On,C5, Channel: 4
6500,Off,C5, Channel: 4
6500,On,A#4, Channel: 4
6512,On,G4, Channel: 4
6512,Off,A#4, Channel: 4
6575,Off,G4, Channel: 4
6575,On,F5, Channel: 4
6582,Off,F5, Channel: 4
6582,On,G5, Channel: 4
