File format - 1
# of Tracks - 7
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 83
0, Tempo to 731707 usec/quarter note
0, Sequence/Track Name event
0, Time Signature event
4964, Time Signature event
5011, Time Signature event
6509, Time Signature event
6556, Time Signature event
6556, End of track 

Start of track 2 at Byte 105
Track length: 13008
0, Sequence/Track Name event
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Pitch wheel event, Channel: 0
status:224
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Pitch wheel event, Channel: 1
status:225
0, Program change event, Channel: 0
0, Program change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
843,Off,G1, Channel: 4
843,On,D2, Channel: 4
849,Off,D2, Channel: 4
849,On,D2, Channel: 4
855,Off,D2, Channel: 4
855,On,D2, Channel: 4
866,Off,D2, Channel: 4
866,On,D2, Channel: 4
878,Off,D2, Channel: 4
878,On,D2, Channel: 4
884,Off,D2, Channel: 4
884,On,A1, Channel: 4
890,Off,A1, Channel: 4
890,On,G1, Channel: 4
896,Off,G1, Channel: 4
896,On,G1, Channel: 4
901,Off,G1, Channel: 4
901,On,G1, Channel: 4
913,Off,G1, Channel: 4
913,On,G1, Channel: 4
919,Off,G1, Channel: 4
919,On,G1, Channel: 4
925,Off,G1, Channel: 4
925,On,G1, Channel: 4
931,Off,G1, Channel: 4
931,On,G1, Channel: 4
937,Off,G1, Channel: 4
937,On,B1, Channel: 4
942,Off,B1, Channel: 4
942,On,B1, Channel: 4
948,Off,B1, Channel: 4
948,On,B1, Channel: 4
954,Off,B1, Channel: 4
954,On,B1, Channel: 4
960,Off,B1, Channel: 4
960,On,B1, Channel: 4
966,Off,B1, Channel: 4
966,On,B1, Channel: 4
972,Off,B1, Channel: 4
972,On,B1, Channel: 4
978,Off,B1, Channel: 4
978,On,A1, Channel: 5
980, Pitch wheel event, Channel: 5
status:229
983,Off,A1, Channel: 5
983, Pitch wheel event, Channel: 5
status:229
983,On,G1, Channel: 4
989,Off,G1, Channel: 4
989,On,G1, Channel: 4
995,Off,G1, Channel: 4
995,On,G1, Channel: 4
1001,Off,G1, Channel: 4
1001,On,G1, Channel: 4
1007,Off,G1, Channel: 4
1007,On,G1, Channel: 4
1013,Off,G1, Channel: 4
1013,On,G1, Channel: 4
1019,Off,G1, Channel: 4
1019,On,G1, Channel: 4
1024,Off,G1, Channel: 4
1024,On,G1, Channel: 4
1030,Off,G1, Channel: 4
1030,On,D2, Channel: 4
1036,Off,D2, Channel: 4
1036,On,D2, Channel: 4
1042,Off,D2, Channel: 4
1042,On,D2, Channel: 4
1054,Off,D2, Channel: 4
1054,On,D2, Channel: 4
1065,Off,D2, Channel: 4
1065,On,D2, Channel: 4
1071,Off,D2, Channel: 4
1071,On,A1, Channel: 4
1077,Off,A1, Channel: 4
1077,On,G1, Channel: 4
1083,Off,G1, Channel: 4
1083,On,G1, Channel: 4
1089,Off,G1, Channel: 4
1089,On,G1, Channel: 4
1100,Off,G1, Channel: 4
1100,On,G1, Channel: 4
1106,Off,G1, Channel: 4
1106,On,G1, Channel: 4
1112,Off,G1, Channel: 4
1112,On,G1, Channel: 4
1118,Off,G1, Channel: 4
1118,On,G1, Channel: 4
1124,Off,G1, Channel: 4
1124,On,B1, Channel: 4
1130,Off,B1, Channel: 4
1130,On,B1, Channel: 4
1136,Off,B1, Channel: 4
1136,On,B1, Channel: 4
1141,Off,B1, Channel: 4
1141,On,B1, Channel: 4
1147,Off,B1, Channel: 4
1147,On,B1, Channel: 4
1153,Off,B1, Channel: 4
1153,On,B1, Channel: 4
1159,Off,B1, Channel: 4
1159,On,B1, Channel: 4
1165,Off,B1, Channel: 4
1165,On,A1, Channel: 5
1168, Pitch wheel event, Channel: 5
status:229
1171,Off,A1, Channel: 5
1171, Pitch wheel event, Channel: 5
status:229
1171,On,G1, Channel: 4
1177,Off,G1, Channel: 4
1177,On,G1, Channel: 4
1182,Off,G1, Channel: 4
1182,On,G1, Channel: 4
1188,Off,G1, Channel: 4
1188,On,G1, Channel: 4
1194,Off,G1, Channel: 4
1194,On,G1, Channel: 4
1200,Off,G1, Channel: 4
1200,On,G1, Channel: 4
1206,Off,G1, Channel: 4
1206,On,G1, Channel: 4
1212,Off,G1, Channel: 4
1212,On,G1, Channel: 4
1218,Off,G1, Channel: 4
1218,On,D2, Channel: 4
1223,Off,D2, Channel: 4
1223,On,D2, Channel: 4
1229,Off,D2, Channel: 4
1229,On,D2, Channel: 4
1241,Off,D2, Channel: 4
1241,On,D2, Channel: 4
1253,Off,D2, Channel: 4
1253,On,D2, Channel: 4
1259,Off,D2, Channel: 4
1259,On,A1, Channel: 4
1264,Off,A1, Channel: 4
1264,On,G1, Channel: 4
1270,Off,G1, Channel: 4
1270,On,G1, Channel: 4
1276,Off,G1, Channel: 4
1276,On,G1, Channel: 4
1288,Off,G1, Channel: 4
1288,On,G1, Channel: 4
1294,Off,G1, Channel: 4
1294,On,G1, Channel: 4
1300,Off,G1, Channel: 4
1300,On,G1, Channel: 4
1305,Off,G1, Channel: 4
1305,On,G1, Channel: 4
1311,Off,G1, Channel: 4
1311,On,B1, Channel: 4
1317,Off,B1, Channel: 4
1317,On,B1, Channel: 4
1323,Off,B1, Channel: 4
1323,On,B1, Channel: 4
1329,Off,B1, Channel: 4
1329,On,B1, Channel: 4
1335,Off,B1, Channel: 4
1335,On,B1, Channel: 4
1340,Off,B1, Channel: 4
1340,On,B1, Channel: 4
1346,Off,B1, Channel: 4
1346,On,B1, Channel: 4
1352,Off,B1, Channel: 4
1352,On,A1, Channel: 5
1355, Pitch wheel event, Channel: 5
status:229
1358,Off,A1, Channel: 5
1358, Pitch wheel event, Channel: 5
status:229
1358,On,G1, Channel: 4
1364,Off,G1, Channel: 4
1364,On,G1, Channel: 4
1370,Off,G1, Channel: 4
1370,On,G1, Channel: 4
1376,Off,G1, Channel: 4
1376,On,G1, Channel: 4
1381,Off,G1, Channel: 4
1381,On,G1, Channel: 4
1387,Off,G1, Channel: 4
1387,On,G1, Channel: 4
1393,Off,G1, Channel: 4
1393,On,G1, Channel: 4
1399,Off,G1, Channel: 4
1399,On,G1, Channel: 4
1405,Off,G1, Channel: 4
1405,On,D2, Channel: 4
1411,Off,D2, Channel: 4
1411,On,D2, Channel: 4
1417,Off,D2, Channel: 4
1417,On,D2, Channel: 4
1428,Off,D2, Channel: 4
1428,On,D2, Channel: 4
1440,Off,D2, Channel: 4
1440,On,D2, Channel: 4
1446,Off,D2, Channel: 4
1446,On,A1, Channel: 4
1452,Off,A1, Channel: 4
1452,On,G1, Channel: 4
1458,Off,G1, Channel: 4
1458,On,G1, Channel: 4
1463,Off,G1, Channel: 4
1463,On,G1, Channel: 4
1475,Off,G1, Channel: 4
1475,On,G1, Channel: 4
1481,Off,G1, Channel: 4
1481,On,G1, Channel: 4
1487,Off,G1, Channel: 4
1487,On,G1, Channel: 4
1493,Off,G1, Channel: 4
1493,On,G1, Channel: 4
1499,Off,G1, Channel: 4
1499,On,B1, Channel: 4
1504,Off,B1, Channel: 4
1504,On,B1, Channel: 4
1510,Off,B1, Channel: 4
1510,On,B1, Channel: 4
1516,Off,B1, Channel: 4
1516,On,B1, Channel: 4
1522,Off,B1, Channel: 4
1522,On,B1, Channel: 4
1528,Off,B1, Channel: 4
1528,On,B1, Channel: 4
1534,Off,B1, Channel: 4
1534,On,B1, Channel: 4
1540,Off,B1, Channel: 4
1540,On,A1, Channel: 5
1542, Pitch wheel event, Channel: 5
status:229
1545,Off,A1, Channel: 5
1545, Pitch wheel event, Channel: 5
status:229
1545,On,G1, Channel: 4
1551,Off,G1, Channel: 4
1551,On,G1, Channel: 4
1557,Off,G1, Channel: 4
1557,On,G1, Channel: 4
1563,Off,G1, Channel: 4
1563,On,G1, Channel: 4
1569,Off,G1, Channel: 4
1569,On,G1, Channel: 4
1575,Off,G1, Channel: 4
1575,On,G1, Channel: 4
1580,Off,G1, Channel: 4
1580,On,G1, Channel: 4
1586,Off,G1, Channel: 4
1586,On,G1, Channel: 4
1592,Off,G1, Channel: 4
1592,On,F#1, Channel: 4
1598,Off,F#1, Channel: 4
1598,On,F#1, Channel: 4
1604,Off,F#1, Channel: 4
1604,On,F#1, Channel: 4
1610,Off,F#1, Channel: 4
1610,On,F#1, Channel: 4
1616,Off,F#1, Channel: 4
1616,On,F#1, Channel: 4
1621,Off,F#1, Channel: 4
1621,On,F#1, Channel: 4
1627,Off,F#1, Channel: 4
1627,On,G2, Channel: 4
1633,Off,G2, Channel: 4
1633,On,G2, Channel: 4
1639,Off,G2, Channel: 4
1639,On,G2, Channel: 4
1645,Off,G2, Channel: 4
1645,On,G2, Channel: 4
1651,Off,G2, Channel: 4
1651,On,G2, Channel: 4
1657,Off,G2, Channel: 4
1657,On,G2, Channel: 4
1662,Off,G2, Channel: 4
1662,On,G2, Channel: 4
1668,Off,G2, Channel: 4
1668,On,G2, Channel: 4
1674,Off,G2, Channel: 4
1674,On,G2, Channel: 4
1680,Off,G2, Channel: 4
1680,On,G2, Channel: 4
1686,Off,G2, Channel: 4
1686,On,A2, Channel: 4
1692,Off,A2, Channel: 4
1692,On,A2, Channel: 4
1698,Off,A2, Channel: 4
1698,On,A2, Channel: 4
1703,Off,A2, Channel: 4
1703,On,A2, Channel: 4
1709,Off,A2, Channel: 4
1709,On,A2, Channel: 4
1715,Off,A2, Channel: 4
1715,On,A2, Channel: 4
1721,Off,A2, Channel: 4
1721,On,B2, Channel: 4
1727,Off,B2, Channel: 4
1727,On,B2, Channel: 4
1733,Off,B2, Channel: 4
1733,On,B2, Channel: 4
1739,Off,B2, Channel: 4
1739,On,B2, Channel: 4
1744,Off,B2, Channel: 4
1744,On,B2, Channel: 4
1750,Off,B2, Channel: 4
1750,On,B2, Channel: 4
1756,Off,B2, Channel: 4
1756,On,B2, Channel: 4
1762,Off,B2, Channel: 4
1762,On,B2, Channel: 4
1768,Off,B2, Channel: 4
1768,On,B2, Channel: 4
1774,Off,B2, Channel: 4
1774,On,B2, Channel: 4
1780,Off,B2, Channel: 4
1780,On,C3, Channel: 4
1785,Off,C3, Channel: 4
1785,On,C3, Channel: 4
1791,Off,C3, Channel: 4
1791,On,C3, Channel: 4
1797,Off,C3, Channel: 4
1797,On,C3, Channel: 4
1803,Off,C3, Channel: 4
1803,On,C3, Channel: 4
1809,Off,C3, Channel: 4
1809,On,C3, Channel: 4
1815,Off,C3, Channel: 4
1815,On,B2, Channel: 4
1820,Off,B2, Channel: 4
1820,On,B2, Channel: 4
1826,Off,B2, Channel: 4
1826,On,B2, Channel: 4
1832,Off,B2, Channel: 4
1832,On,B2, Channel: 4
1838,Off,B2, Channel: 4
1838,On,B2, Channel: 4
1844,Off,B2, Channel: 4
1844,On,B2, Channel: 4
1850,Off,B2, Channel: 4
1850,On,B2, Channel: 4
1856,Off,B2, Channel: 4
1856,On,B2, Channel: 4
1861,Off,B2, Channel: 4
1861,On,B2, Channel: 4
1867,Off,B2, Channel: 4
1867,On,D2, Channel: 4
1873,Off,D2, Channel: 4
1873,On,G2, Channel: 4
1879,Off,G2, Channel: 4
1879,On,G2, Channel: 4
1885,Off,G2, Channel: 4
1885,On,G2, Channel: 4
1891,Off,G2, Channel: 4
1891,On,G2, Channel: 4
1897,Off,G2, Channel: 4
1897,On,G2, Channel: 4
1902,Off,G2, Channel: 4
1902,On,G2, Channel: 4
1908,Off,G2, Channel: 4
1908,On,G2, Channel: 4
1914,Off,G2, Channel: 4
1914,On,G2, Channel: 4
1920,Off,G2, Channel: 4
1920,On,G2, Channel: 4
1926,Off,G2, Channel: 4
1926,On,G2, Channel: 4
1932,Off,G2, Channel: 4
1932,On,G2, Channel: 4
1938,Off,G2, Channel: 4
1938,On,G2, Channel: 4
1943,Off,G2, Channel: 4
1943,On,D1, Channel: 4
1944,Off,D1, Channel: 4
1949,On,D1, Channel: 4
1950,Off,D1, Channel: 4
1955,On,D1, Channel: 4
1956,Off,D1, Channel: 4
1961,On,D1, Channel: 4
1962,Off,D1, Channel: 4
1967,On,D1, Channel: 4
1973,Off,D1, Channel: 4
1973,On,D1, Channel: 4
1979,Off,D1, Channel: 4
1979,On,D1, Channel: 4
1984,Off,D1, Channel: 4
1984,On,D1, Channel: 4
1990,Off,D1, Channel: 4
1990,On,D1, Channel: 4
1996,Off,D1, Channel: 4
1996,On,D1, Channel: 4
2002,Off,D1, Channel: 4
2002,On,D1, Channel: 4
2008,Off,D1, Channel: 4
2008,On,D1, Channel: 4
2014,Off,D1, Channel: 4
2014,On,D1, Channel: 4
2020,Off,D1, Channel: 4
2020,On,D1, Channel: 4
2025,Off,D1, Channel: 4
2025,On,D1, Channel: 4
2031,Off,D1, Channel: 4
2031,On,D1, Channel: 4
2037,Off,D1, Channel: 4
2037,On,D1, Channel: 4
2043,Off,D1, Channel: 4
2043,On,D1, Channel: 4
2049,Off,D1, Channel: 4
2049,On,D1, Channel: 4
2055,Off,D1, Channel: 4
2055,On,D1, Channel: 4
2060,Off,D1, Channel: 4
2060,On,G1, Channel: 4
2066,Off,G1, Channel: 4
2066,On,G1, Channel: 4
2072,Off,G1, Channel: 4
2072,On,G1, Channel: 4
2078,Off,G1, Channel: 4
2078,On,G1, Channel: 4
2084,Off,G1, Channel: 4
2084,On,G1, Channel: 4
2090,Off,G1, Channel: 4
2090,On,G1, Channel: 4
2096,Off,G1, Channel: 4
2096,On,G1, Channel: 4
2101,Off,G1, Channel: 4
2101,On,G1, Channel: 4
2107,Off,G1, Channel: 4
2107,On,G1, Channel: 4
2113,Off,G1, Channel: 4
2113,On,G1, Channel: 4
2119,Off,G1, Channel: 4
2119,On,G1, Channel: 4
2125,Off,G1, Channel: 4
2125,On,G1, Channel: 4
2131,Off,G1, Channel: 4
2131,On,G1, Channel: 4
2137,Off,G1, Channel: 4
2137,On,G1, Channel: 4
2142,Off,G1, Channel: 4
2142,On,G1, Channel: 4
2148,Off,G1, Channel: 4
2148,On,G1, Channel: 5
2151, Pitch wheel event, Channel: 5
status:229
2152, Pitch wheel event, Channel: 5
status:229
2153, Pitch wheel event, Channel: 5
status:229
2154,Off,G1, Channel: 5
2154, Pitch wheel event, Channel: 5
status:229
2154,On,B1, Channel: 4
2160,Off,B1, Channel: 4
2160,On,B1, Channel: 4
2166,Off,B1, Channel: 4
2166,On,B1, Channel: 4
2172,Off,B1, Channel: 4
2172,On,B1, Channel: 4
2178,Off,B1, Channel: 4
2178,On,B1, Channel: 4
2183,Off,B1, Channel: 4
2183,On,B1, Channel: 4
2189,Off,B1, Channel: 4
2189,On,B1, Channel: 4
2195,Off,B1, Channel: 4
2195,On,B1, Channel: 4
2201,Off,B1, Channel: 4
2201,On,B1, Channel: 4
2207,Off,B1, Channel: 4
2207,On,B1, Channel: 4
2213,Off,B1, Channel: 4
2213,On,B1, Channel: 4
2219,Off,B1, Channel: 4
2219,On,B1, Channel: 4
2224,Off,B1, Channel: 4
2224,On,B1, Channel: 4
2230,Off,B1, Channel: 4
2230,On,B1, Channel: 4
2236,Off,B1, Channel: 4
2236,On,B1, Channel: 4
2242,Off,B1, Channel: 4
2242,On,D1, Channel: 4
2248,Off,D1, Channel: 4
2248,On,G1, Channel: 4
2254,Off,G1, Channel: 4
2254,On,G1, Channel: 4
2260,Off,G1, Channel: 4
2260,On,G1, Channel: 4
2265,Off,G1, Channel: 4
2265,On,G1, Channel: 4
2271,Off,G1, Channel: 4
2271,On,G1, Channel: 4
2277,Off,G1, Channel: 4
2277,On,G1, Channel: 4
2283,Off,G1, Channel: 4
2283,On,G1, Channel: 4
2289,Off,G1, Channel: 4
2289,On,G1, Channel: 4
2295,Off,G1, Channel: 4
2295,On,G1, Channel: 4
2300,Off,G1, Channel: 4
2300,On,G1, Channel: 4
2306,Off,G1, Channel: 4
2306,On,G1, Channel: 4
2312,Off,G1, Channel: 4
2312,On,G1, Channel: 4
2318,Off,G1, Channel: 4
2318,On,D1, Channel: 4
2319,Off,D1, Channel: 4
2324,On,D1, Channel: 4
2325,Off,D1, Channel: 4
2330,On,D1, Channel: 4
2331,Off,D1, Channel: 4
2336,On,D1, Channel: 4
2337,Off,D1, Channel: 4
2341,On,D1, Channel: 4
2347,Off,D1, Channel: 4
2347,On,D1, Channel: 4
2353,Off,D1, Channel: 4
2353,On,D1, Channel: 4
2359,Off,D1, Channel: 4
2359,On,D1, Channel: 4
2365,Off,D1, Channel: 4
2365,On,D1, Channel: 4
2371,Off,D1, Channel: 4
2388,On,D1, Channel: 4
2394,Off,D1, Channel: 4
2394,On,D1, Channel: 4
2400,Off,D1, Channel: 4
2400,On,D1, Channel: 4
2406,Off,D1, Channel: 4
2406,On,D1, Channel: 4
2412,Off,D1, Channel: 4
2412,On,D1, Channel: 4
2418,Off,D1, Channel: 4
2435,On,G1, Channel: 4
2441,Off,G1, Channel: 4
2441,On,G1, Channel: 4
2447,Off,G1, Channel: 4
2447,On,G1, Channel: 4
2453,Off,G1, Channel: 4
2453,On,G1, Channel: 4
2459,Off,G1, Channel: 4
2459,On,G1, Channel: 4
2464,Off,G1, Channel: 4
2482,On,G1, Channel: 4
2488,Off,G1, Channel: 4
2488,On,G1, Channel: 4
2494,Off,G1, Channel: 4
2494,On,G1, Channel: 4
2500,Off,G1, Channel: 4
2500,On,G1, Channel: 4
2505,Off,G1, Channel: 4
2505,On,G1, Channel: 4
2511,Off,G1, Channel: 4
2529,On,B1, Channel: 4
2535,Off,B1, Channel: 4
2535,On,B1, Channel: 4
2540,Off,B1, Channel: 4
2540,On,B1, Channel: 4
2546,Off,B1, Channel: 4
2546,On,B1, Channel: 4
2552,Off,B1, Channel: 4
2552,On,B1, Channel: 4
2558,Off,B1, Channel: 4
2576,On,B1, Channel: 4
2581,Off,B1, Channel: 4
2581,On,B1, Channel: 4
2587,Off,B1, Channel: 4
2587,On,B1, Channel: 4
2593,Off,B1, Channel: 4
2593,On,B1, Channel: 4
2599,Off,B1, Channel: 4
2599,On,B1, Channel: 4
2605,Off,B1, Channel: 4
2622,On,G1, Channel: 4
2628,Off,G1, Channel: 4
2628,On,G1, Channel: 4
2634,Off,G1, Channel: 4
2634,On,G1, Channel: 4
2640,Off,G1, Channel: 4
2640,On,G1, Channel: 4
2646,Off,G1, Channel: 4
2646,On,G1, Channel: 4
2652,Off,G1, Channel: 4
2669,On,G1, Channel: 4
2675,Off,G1, Channel: 4
2675,On,G1, Channel: 4
2681,Off,G1, Channel: 4
2681,On,G1, Channel: 4
2687,Off,G1, Channel: 4
2687,On,G1, Channel: 4
2693,Off,G1, Channel: 4
2693,On,G1, Channel: 4
2699,Off,G1, Channel: 4
2699,On,G1, Channel: 4
2704,Off,G1, Channel: 4
2716,On,F#1, Channel: 4
2722,Off,F#1, Channel: 4
2722,On,F#1, Channel: 4
2728,Off,F#1, Channel: 4
2728,On,F#1, Channel: 4
2734,Off,F#1, Channel: 4
2734,On,F#1, Channel: 4
2740,Off,F#1, Channel: 4
2740,On,F#1, Channel: 4
2745,Off,F#1, Channel: 4
2745,On,F#1, Channel: 4
2751,Off,F#1, Channel: 4
2751,On,F#1, Channel: 4
2757,Off,F#1, Channel: 4
2757,On,F#1, Channel: 4
2760,Off,F#1, Channel: 4
2760,On,F#1, Channel: 4
2763,Off,F#1, Channel: 4
2763,On,G1, Channel: 4
2769,Off,G1, Channel: 4
2769,On,G1, Channel: 4
2775,Off,G1, Channel: 4
2775,On,G1, Channel: 4
2780,Off,G1, Channel: 4
2780,On,G1, Channel: 4
2786,Off,G1, Channel: 4
2786,On,G1, Channel: 4
2792,Off,G1, Channel: 4
2792,On,G1, Channel: 4
2798,Off,G1, Channel: 4
2798,On,G1, Channel: 4
2810,Off,G1, Channel: 4
2810,On,A1, Channel: 4
2816,Off,A1, Channel: 4
2816,On,A1, Channel: 4
2821,Off,A1, Channel: 4
2821,On,A1, Channel: 4
2827,Off,A1, Channel: 4
2827,On,A1, Channel: 4
2833,Off,A1, Channel: 4
2833,On,A1, Channel: 4
2839,Off,A1, Channel: 4
2839,On,A1, Channel: 4
2845,Off,A1, Channel: 4
2845,On,A1, Channel: 4
2851,Off,A1, Channel: 4
2851,On,A1, Channel: 4
2854,Off,A1, Channel: 4
2854,On,A1, Channel: 4
2857,Off,A1, Channel: 4
2857,On,B1, Channel: 4
2862,Off,B1, Channel: 4
2862,On,B1, Channel: 4
2865,Off,B1, Channel: 4
2865,On,B1, Channel: 4
2868,Off,B1, Channel: 4
2868,On,B1, Channel: 4
2874,Off,B1, Channel: 4
2874,On,B1, Channel: 4
2880,Off,B1, Channel: 4
2880,On,B1, Channel: 4
2886,Off,B1, Channel: 4
2886,On,B1, Channel: 4
2892,Off,B1, Channel: 4
2892,On,B1, Channel: 4
2903,Off,B1, Channel: 4
2903,On,C2, Channel: 4
2909,Off,C2, Channel: 4
2909,On,C2, Channel: 4
2915,Off,C2, Channel: 4
2915,On,C2, Channel: 4
2921,Off,C2, Channel: 4
2921,On,C2, Channel: 4
2927,Off,C2, Channel: 4
2927,On,C2, Channel: 4
2933,Off,C2, Channel: 4
2933,On,C2, Channel: 4
2939,Off,C2, Channel: 4
2939,On,C2, Channel: 4
2944,Off,C2, Channel: 4
2944,On,C2, Channel: 4
2947,Off,C2, Channel: 4
2947,On,C2, Channel: 4
2950,Off,C2, Channel: 4
2950,On,B1, Channel: 4
2956,Off,B1, Channel: 4
2956,On,B1, Channel: 4
2962,Off,B1, Channel: 4
2962,On,B1, Channel: 4
2968,Off,B1, Channel: 4
2968,On,B1, Channel: 4
2974,Off,B1, Channel: 4
2974,On,B1, Channel: 4
2980,Off,B1, Channel: 4
2980,On,B1, Channel: 4
2985,Off,B1, Channel: 4
2985,On,B1, Channel: 4
2991,Off,B1, Channel: 4
2991,On,D1, Channel: 4
2997,Off,D1, Channel: 4
2997,On,G1, Channel: 4
3009,Off,G1, Channel: 4
3009,On,G1, Channel: 4
3015,Off,G1, Channel: 4
3015,On,G1, Channel: 4
3020,Off,G1, Channel: 4
3020,On,G1, Channel: 4
3032,Off,G1, Channel: 4
3032,On,G1, Channel: 4
3044,Off,G1, Channel: 4
3044,On,G1, Channel: 4
3050,Off,G1, Channel: 4
3050,On,G1, Channel: 4
3056,Off,G1, Channel: 4
3056,On,G1, Channel: 4
3067,Off,G1, Channel: 4
3067,On,G1, Channel: 4
3079,Off,G1, Channel: 4
3079,On,G1, Channel: 4
3085,Off,G1, Channel: 4
3085,On,G1, Channel: 4
3091,Off,G1, Channel: 4
3091,On,D2, Channel: 4
3097,Off,D2, Channel: 4
3097,On,D2, Channel: 4
3102,Off,D2, Channel: 4
3102,On,D2, Channel: 4
3114,Off,D2, Channel: 4
3114,On,D2, Channel: 4
3126,Off,D2, Channel: 4
3126,On,D2, Channel: 4
3132,Off,D2, Channel: 4
3132,On,A1, Channel: 4
3138,Off,A1, Channel: 4
3138,On,G1, Channel: 4
3143,Off,G1, Channel: 4
3143,On,G1, Channel: 4
3149,Off,G1, Channel: 4
3149,On,G1, Channel: 4
3161,Off,G1, Channel: 4
3161,On,G1, Channel: 4
3167,Off,G1, Channel: 4
3167,On,G1, Channel: 4
3173,Off,G1, Channel: 4
3173,On,G1, Channel: 4
3179,Off,G1, Channel: 4
3179,On,G1, Channel: 4
3184,Off,G1, Channel: 4
3184,On,B1, Channel: 4
3190,Off,B1, Channel: 4
3190,On,B1, Channel: 4
3196,Off,B1, Channel: 4
3196,On,B1, Channel: 4
3202,Off,B1, Channel: 4
3202,On,B1, Channel: 4
3208,Off,B1, Channel: 4
3208,On,B1, Channel: 4
3214,Off,B1, Channel: 4
3214,On,B1, Channel: 4
3220,Off,B1, Channel: 4
3220,On,B1, Channel: 5
3222, Pitch wheel event, Channel: 5
status:229
3225,Off,B1, Channel: 5
3225, Pitch wheel event, Channel: 5
status:229
3225,On,A1, Channel: 4
3231,Off,A1, Channel: 4
3231,On,G1, Channel: 4
3237,Off,G1, Channel: 4
3237,On,G1, Channel: 4
3243,Off,G1, Channel: 4
3243,On,G1, Channel: 4
3249,Off,G1, Channel: 4
3249,On,G1, Channel: 4
3255,Off,G1, Channel: 4
3255,On,G1, Channel: 4
3260,Off,G1, Channel: 4
3260,On,G1, Channel: 4
3266,Off,G1, Channel: 4
3266,On,G1, Channel: 4
3272,Off,G1, Channel: 4
3272,On,G1, Channel: 4
3278,Off,G1, Channel: 4
3278,On,D2, Channel: 4
3284,Off,D2, Channel: 4
3284,On,D2, Channel: 4
3290,Off,D2, Channel: 4
3290,On,D2, Channel: 4
3301,Off,D2, Channel: 4
3301,On,D2, Channel: 4
3313,Off,D2, Channel: 4
3313,On,D2, Channel: 4
3319,Off,D2, Channel: 4
3319,On,A1, Channel: 4
3325,Off,A1, Channel: 4
3325,On,G1, Channel: 4
3331,Off,G1, Channel: 4
3331,On,G1, Channel: 4
3337,Off,G1, Channel: 4
3337,On,G1, Channel: 4
3348,Off,G1, Channel: 4
3348,On,G1, Channel: 4
3354,Off,G1, Channel: 4
3354,On,G1, Channel: 4
3360,Off,G1, Channel: 4
3360,On,G1, Channel: 4
3366,Off,G1, Channel: 4
3366,On,G1, Channel: 4
3372,Off,G1, Channel: 4
3372,On,B1, Channel: 4
3378,Off,B1, Channel: 4
3378,On,B1, Channel: 4
3383,Off,B1, Channel: 4
3383,On,B1, Channel: 4
3389,Off,B1, Channel: 4
3389,On,B1, Channel: 4
3395,Off,B1, Channel: 4
3395,On,B1, Channel: 4
3401,Off,B1, Channel: 4
3401,On,B1, Channel: 4
3407,Off,B1, Channel: 4
3407,On,B1, Channel: 5
3410, Pitch wheel event, Channel: 5
status:229
3413,Off,B1, Channel: 5
3413, Pitch wheel event, Channel: 5
status:229
3413,On,A1, Channel: 4
3419,Off,A1, Channel: 4
3419,On,G1, Channel: 4
3424,Off,G1, Channel: 4
3424,On,G1, Channel: 4
3430,Off,G1, Channel: 4
3430,On,G1, Channel: 4
3436,Off,G1, Channel: 4
3436,On,G1, Channel: 4
3442,Off,G1, Channel: 4
3442,On,G1, Channel: 4
3448,Off,G1, Channel: 4
3448,On,G1, Channel: 4
3454,Off,G1, Channel: 4
3454,On,G1, Channel: 4
3460,Off,G1, Channel: 4
3460,On,G1, Channel: 4
3465,Off,G1, Channel: 4
3465,On,D2, Channel: 4
3471,Off,D2, Channel: 4
3471,On,D2, Channel: 4
3477,Off,D2, Channel: 4
3477,On,D2, Channel: 4
3489,Off,D2, Channel: 4
3489,On,D2, Channel: 4
3501,Off,D2, Channel: 4
3501,On,D2, Channel: 4
3506,Off,D2, Channel: 4
3506,On,A1, Channel: 4
3512,Off,A1, Channel: 4
3512,On,G1, Channel: 4
3518,Off,G1, Channel: 4
3518,On,G1, Channel: 4
3524,Off,G1, Channel: 4
3524,On,G1, Channel: 4
3536,Off,G1, Channel: 4
3536,On,G1, Channel: 4
3541,Off,G1, Channel: 4
3541,On,G1, Channel: 4
3547,Off,G1, Channel: 4
3547,On,G1, Channel: 4
3553,Off,G1, Channel: 4
3553,On,G1, Channel: 4
3559,Off,G1, Channel: 4
3559,On,B1, Channel: 4
3565,Off,B1, Channel: 4
3565,On,B1, Channel: 4
3571,Off,B1, Channel: 4
3571,On,B1, Channel: 4
3577,Off,B1, Channel: 4
3577,On,B1, Channel: 4
3582,Off,B1, Channel: 4
3582,On,B1, Channel: 4
3588,Off,B1, Channel: 4
3588,On,B1, Channel: 4
3594,Off,B1, Channel: 4
3594,On,B1, Channel: 5
